Author ID,Date,Date Count
10,2022 Dec,1
10,2022 Feb,2
10,2022 Jan,2
10,2022 Jul,1
10,2022 Jun,2
10,2022 Mar,7
10,2022 May,2
10,2022 Nov,3
10,2022 Oct,1
10,2022 Sep,2
10,2023 Apr,4
10,2023 Aug,2
10,2023 Feb,1
10,2023 Jan,3
10,2023 Jul,1
10,2023 Jun,1
10,2023 Mar,1
10,2023 May,1
10,2023 Nov,1
10,2023 Oct,1
10,2023 Sep,2
10,2024 Apr,4
10,2024 Feb,3
10,2024 Mar,1
10,2024 May,1
11,2022 Apr,1
11,2022 Aug,2
11,2022 Feb,1
11,2022 Jul,1
11,2022 Jun,1
11,2022 Mar,1
11,2022 May,1
11,2022 Nov,4
11,2022 Oct,1
11,2022 Sep,3
11,2023 Apr,1
11,2023 Aug,3
11,2023 Feb,2
11,2023 Jun,2
11,2023 Mar,1
11,2023 May,4
11,2023 Nov,1
11,2023 Oct,3
11,2023 Sep,1
11,2024 Apr,2
11,2024 Jan,1
11,2024 Mar,2
11,2024 May,2
12,2016 Nov,1
12,2016 Oct,2
12,2017 Apr,1
12,2017 Jan,1
12,2017 Jun,1
12,2017 Oct,1
12,2017 Sep,1
12,2018 Apr,4
12,2018 Aug,1
12,2018 Feb,1
12,2018 Jan,2
12,2018 Jul,2
12,2018 Jun,2
12,2018 Mar,1
12,2018 May,2
12,2018 Oct,1
12,2018 Sep,1
12,2019 Jan,2
12,2019 Jun,1
12,2019 Mar,2
12,2019 Sep,2
12,2020 Nov,2
12,2020 Sep,1
12,2021 Jan,1
12,2021 May,1
12,2022 Jan,1
12,2022 Nov,1
12,2022 Sep,1
12,2023 Feb,1
12,2023 Mar,1
12,2023 May,1
12,2023 Nov,1
12,2023 Oct,1
12,2023 Sep,1
12,2024 Apr,1
12,2024 Feb,1
12,2024 Mar,1
12,2024 May,1
13,2020 Oct,2
13,2021 Jan,1
13,2021 May,1
13,2022 Apr,1
13,2022 Aug,3
13,2022 Dec,1
13,2022 Jan,1
13,2022 Jul,1
13,2022 Jun,1
13,2022 Mar,1
13,2022 May,2
13,2022 Nov,2
13,2022 Sep,5
13,2023 Aug,4
13,2023 Dec,3
13,2023 Feb,2
13,2023 Jul,1
13,2023 Mar,2
13,2023 May,3
13,2023 Oct,3
13,2024 Apr,1
13,2024 Feb,2
13,2024 May,1
14,2018 May,1
14,2019 Jun,1
14,2020 Nov,1
14,2020 Oct,1
14,2021 Jun,1
14,2021 Mar,1
14,2021 Nov,1
14,2021 Sep,2
14,2022 Jun,4
14,2022 May,3
14,2023 Apr,2
14,2023 Aug,1
14,2023 Dec,2
14,2023 Feb,1
14,2023 Jun,2
14,2023 Mar,1
14,2023 Nov,1
14,2023 Oct,1
14,2024 Apr,3
14,2024 Feb,1
14,2024 Jan,2
14,2024 May,2
15,2019 Dec,1
15,2019 Nov,1
15,2020 Aug,1
15,2020 Jun,1
15,2020 Nov,2
15,2020 Oct,1
15,2020 Sep,1
15,2021 Apr,1
15,2021 Mar,1
15,2022 Apr,1
15,2022 Dec,2
15,2022 Feb,1
15,2022 Jul,1
15,2022 Jun,1
15,2022 May,1
15,2022 Nov,1
15,2022 Sep,1
15,2023 Aug,2
15,2023 Feb,1
15,2023 Jan,3
15,2023 Jun,1
15,2023 Mar,1
15,2023 May,1
15,2023 Sep,1
15,2024 Apr,1
15,2024 May,1
16,2021 May,1
16,2021 Nov,2
16,2022 Aug,2
16,2022 Dec,2
16,2022 Feb,3
16,2022 Jul,4
16,2022 Jun,1
16,2022 May,2
16,2022 Nov,3
16,2022 Oct,1
16,2022 Sep,3
16,2023 Apr,1
16,2023 Dec,1
16,2023 Feb,3
16,2023 Jan,4
16,2023 Jul,1
16,2023 Jun,3
16,2023 May,1
16,2023 Nov,1
16,2023 Sep,1
16,2024 Apr,3
16,2024 Feb,1
16,2024 May,1
17,2018 Dec,1
17,2018 Sep,1
17,2019 Apr,1
17,2019 Nov,1
17,2019 Sep,1
17,2020 May,1
17,2020 Nov,3
17,2021 Aug,1
17,2021 Feb,1
17,2021 Jan,2
17,2021 Mar,1
17,2021 Nov,4
17,2021 Oct,2
17,2022 Apr,1
17,2022 Aug,1
17,2022 Jan,1
17,2022 Jun,2
17,2022 May,1
17,2022 Nov,1
17,2022 Sep,1
17,2023 Aug,1
17,2023 Feb,2
17,2023 Jan,2
17,2023 Jul,1
17,2023 Jun,2
17,2023 Mar,1
17,2023 Nov,1
17,2023 Oct,3
17,2024 Apr,3
17,2024 Feb,5
17,2024 Jan,2
17,2024 May,2
18,2018 Jul,1
18,2019 Aug,1
18,2021 Dec,1
18,2021 Mar,1
18,2022 Feb,2
18,2022 Jan,1
18,2022 Jun,1
18,2022 May,1
18,2023 Apr,4
18,2023 Feb,3
18,2023 Jul,1
18,2023 Mar,5
18,2023 May,1
18,2023 Nov,2
18,2023 Oct,2
18,2024 Apr,1
18,2024 Mar,3
18,2024 May,1
19,2018 Nov,1
19,2020 Dec,1
19,2020 Jun,1
19,2020 Nov,3
19,2020 Oct,2
19,2020 Sep,1
19,2021 Apr,1
19,2021 Dec,4
19,2021 Jan,3
19,2021 Jul,1
19,2021 Jun,1
19,2021 May,4
19,2021 Sep,1
19,2022 Apr,2
19,2022 Aug,1
19,2022 Dec,3
19,2022 Feb,1
19,2022 Jan,2
19,2022 Jul,2
19,2022 May,1
19,2022 Nov,2
19,2022 Oct,2
19,2023 Jan,2
19,2024 Jan,1
19,2024 Mar,1
19,2024 May,1
20,2020 Aug,1
20,2020 Nov,1
20,2021 Apr,1
20,2021 Aug,1
20,2021 Dec,1
20,2021 Jan,2
20,2021 Jul,3
20,2021 Jun,1
20,2021 Mar,1
20,2021 Nov,2
20,2021 Sep,1
20,2022 Dec,1
20,2022 Feb,1
20,2022 Jan,2
20,2022 Jul,1
20,2022 Mar,2
20,2022 Oct,1
20,2022 Sep,2
20,2023 Aug,1
20,2023 Feb,1
20,2023 Jul,1
20,2023 Jun,1
20,2023 May,1
20,2024 Apr,2
21,2020 Feb,1
21,2020 Sep,1
21,2021 Aug,1
21,2021 Dec,3
21,2021 Feb,2
21,2021 Jul,1
21,2021 Jun,1
21,2021 May,2
21,2021 Nov,3
21,2021 Sep,4
21,2022 Apr,1
21,2022 Aug,4
21,2022 Dec,1
21,2022 Nov,1
21,2022 Oct,2
21,2022 Sep,1
21,2023 Apr,1
21,2023 Aug,1
21,2023 Mar,1
21,2024 Apr,1
21,2024 Jan,1
22,2020 Jan,1
22,2021 Dec,1
22,2021 Feb,1
22,2021 Mar,1
22,2021 Nov,1
22,2021 Oct,1
22,2022 Aug,2
22,2022 Jul,1
22,2022 Jun,6
22,2022 Mar,1
22,2022 Nov,2
22,2022 Oct,1
22,2022 Sep,1
22,2023 Jan,4
22,2023 May,3
22,2023 Oct,1
22,2024 Apr,1
22,2024 Feb,1
23,2020 Aug,1
23,2020 Dec,1
23,2020 Nov,5
23,2020 Oct,1
23,2020 Sep,2
23,2022 Aug,4
23,2022 Jul,1
23,2022 Jun,3
23,2022 Mar,1
23,2022 May,1
23,2022 Oct,1
23,2023 Apr,1
23,2023 Aug,2
23,2023 Dec,1
23,2023 Feb,1
23,2023 Jul,1
23,2023 Jun,1
23,2024 Apr,2
23,2024 Jan,1
24,2019 Jul,1
24,2021 Jan,1
24,2022 Apr,1
24,2022 Aug,1
24,2022 Jun,1
24,2022 Nov,2
24,2022 Oct,1
24,2023 Apr,1
24,2023 Aug,2
24,2023 Dec,1
24,2023 Feb,1
24,2023 Jul,2
24,2023 Jun,2
24,2023 Mar,1
24,2023 May,1
24,2023 Oct,3
24,2023 Sep,1
24,2024 Apr,3
24,2024 Feb,5
24,2024 Mar,2
25,2017 Jun,1
25,2017 Mar,1
25,2017 Oct,1
25,2018 Dec,1
25,2021 Aug,1
25,2022 Apr,1
25,2022 Aug,1
25,2022 Feb,1
25,2022 Jan,1
25,2022 May,2
25,2022 Nov,2
25,2022 Oct,3
25,2022 Sep,1
25,2023 Apr,2
25,2023 Dec,1
25,2023 Feb,1
25,2023 Jun,2
25,2023 Mar,1
25,2023 May,2
25,2023 Nov,1
25,2023 Sep,1
25,2024 Apr,2
25,2024 Feb,1
25,2024 Jan,1
25,2024 Mar,2
26,2021 Aug,2
26,2021 Sep,1
26,2022 Apr,3
26,2022 Dec,3
26,2022 Jul,2
26,2022 Jun,1
26,2022 May,1
26,2022 Nov,2
26,2022 Sep,2
26,2023 Apr,2
26,2023 Aug,1
26,2023 Feb,1
26,2023 Jan,3
26,2023 Jun,2
26,2023 Mar,1
26,2023 Nov,1
26,2023 Oct,1
26,2024 Apr,1
26,2024 Jan,1
27,2020 Aug,1
27,2020 Dec,1
27,2020 Nov,2
27,2020 Oct,3
27,2020 Sep,2
27,2021 Aug,1
27,2021 Feb,1
27,2021 Jan,2
27,2021 Jul,1
27,2021 Jun,1
27,2021 May,2
27,2021 Nov,2
27,2022 Apr,1
27,2022 Feb,4
27,2022 Jan,1
27,2022 Mar,2
27,2022 May,1
27,2022 Nov,1
27,2022 Oct,1
27,2024 Apr,1
28,2018 Nov,1
28,2018 Sep,1
28,2020 Dec,1
28,2020 Jul,1
28,2020 Nov,1
28,2020 Oct,1
28,2021 Jul,1
28,2021 May,2
28,2022 Feb,2
28,2022 Jan,2
28,2022 Jul,2
28,2022 Jun,1
28,2022 May,2
28,2022 Oct,6
28,2023 Apr,3
28,2023 Dec,1
28,2023 Feb,1
28,2023 Mar,1
28,2023 May,1
28,2023 Nov,1
28,2024 Jan,1
28,2024 Mar,1
29,2020 Oct,1
29,2021 Apr,3
29,2021 Dec,1
29,2021 Jan,3
29,2021 Nov,2
29,2021 Oct,1
29,2021 Sep,1
29,2022 Apr,8
29,2022 Aug,2
29,2022 Dec,2
29,2022 Feb,4
29,2022 Jan,5
29,2022 Jul,1
29,2022 Jun,2
29,2022 Mar,5
29,2022 May,5
29,2022 Oct,3
29,2022 Sep,7
29,2023 Apr,1
29,2023 Aug,2
29,2023 Dec,1
29,2023 Feb,3
29,2023 Jun,1
29,2023 Mar,1
29,2023 May,1
29,2023 Sep,1
29,2024 Feb,1
29,2024 Mar,2
30,2020 Aug,1
30,2020 Dec,1
30,2020 Nov,4
30,2020 Oct,1
30,2021 Aug,1
30,2021 Feb,1
30,2021 Jan,1
30,2022 Jan,1
30,2022 Jul,2
30,2022 Jun,1
30,2022 May,1
30,2022 Nov,1
30,2022 Sep,1
30,2023 Feb,1
30,2023 Jul,1
30,2023 Jun,3
30,2023 Oct,1
30,2024 Feb,2
30,2024 Jan,2
30,2024 Mar,3
31,2021 Aug,2
31,2021 Dec,1
31,2021 Nov,2
31,2022 Apr,5
31,2022 Aug,1
31,2022 Feb,1
31,2022 Jan,2
31,2022 Jul,1
31,2022 Jun,2
31,2022 Mar,2
31,2022 May,2
31,2022 Nov,2
31,2022 Oct,1
31,2022 Sep,3
31,2023 Apr,2
31,2023 Aug,1
31,2023 Feb,1
31,2023 May,1
31,2023 Oct,1
31,2023 Sep,2
31,2024 Feb,1
31,2024 Jan,2
31,2024 Mar,1
32,2020 Aug,2
32,2020 Oct,1
32,2021 Apr,1
32,2021 Dec,1
32,2021 Feb,2
32,2022 Apr,4
32,2022 Aug,3
32,2022 Dec,1
32,2022 Feb,3
32,2022 Jan,1
32,2022 Jul,1
32,2022 Jun,2
32,2022 Mar,5
32,2022 May,3
32,2022 Nov,1
32,2022 Sep,6
32,2023 Apr,1
32,2023 Dec,2
32,2023 Feb,1
32,2023 Jun,1
32,2023 Mar,1
32,2023 May,1
32,2023 Nov,1
32,2023 Sep,1
32,2024 Feb,1
32,2024 Jan,1
33,2018 Sep,1
33,2019 Dec,1
33,2019 Sep,1
33,2020 Nov,2
33,2020 Oct,1
33,2021 Apr,3
33,2021 Aug,4
33,2021 Jan,2
33,2021 Jun,1
33,2021 Nov,1
33,2022 Apr,1
33,2022 Aug,1
33,2022 Dec,1
33,2022 Jul,2
33,2022 May,1
33,2022 Nov,1
33,2022 Oct,1
33,2022 Sep,1
33,2023 Jan,3
33,2023 Jul,1
33,2023 Jun,1
33,2023 May,1
33,2023 Nov,1
33,2023 Oct,2
33,2023 Sep,1
33,2024 Feb,2
34,2016 Dec,1
34,2017 Jul,1
34,2017 Mar,1
34,2019 Jul,1
34,2019 Jun,1
34,2019 Sep,1
34,2020 Nov,1
34,2021 Apr,1
34,2021 Aug,5
34,2021 Dec,1
34,2021 Jan,1
34,2021 Jun,2
34,2021 Mar,1
34,2021 May,1
34,2021 Nov,1
34,2021 Sep,2
34,2022 Apr,1
34,2022 Feb,2
34,2022 Jan,2
34,2022 Jul,1
34,2022 Oct,1
34,2023 Dec,1
34,2024 Feb,1
35,2018 Aug,1
35,2018 Jun,1
35,2019 Aug,1
35,2021 Mar,1
35,2021 Nov,1
35,2021 Oct,2
35,2021 Sep,1
35,2022 Apr,7
35,2022 Aug,2
35,2022 Feb,3
35,2022 Jan,1
35,2022 Jul,1
35,2022 Jun,1
35,2022 Mar,6
35,2022 May,2
35,2022 Nov,2
35,2022 Oct,4
35,2022 Sep,4
35,2023 Apr,1
35,2023 Aug,1
35,2023 Feb,2
35,2023 Jan,1
35,2023 Jul,2
35,2023 Jun,2
35,2023 May,2
36,2019 Sep,1
36,2022 Apr,6
36,2022 Dec,5
36,2022 Jun,3
36,2022 Mar,1
36,2022 May,2
36,2022 Nov,2
36,2022 Oct,3
36,2022 Sep,2
36,2023 Apr,2
36,2023 Aug,1
36,2023 Feb,3
36,2023 Jan,2
36,2023 Jun,1
36,2023 Mar,2
